latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-6.011,-47.418,338.3,1.5,1.2,2015-10-16, 17:05,A,75,5.0       ,308.8,54.7
-5.6,-44.89,329,2.4,1.5,2015-10-16, 17:05,A,78,5.0       ,304.9,64.6
-5.301,-42.811,327,3.6,1.8,2015-10-16, 17:05,A,44,5.0       ,302.2,83.4
-5.445,-43.743,362.3,3,1.6,2015-10-16, 17:05,A,87,5.0       ,301.9,434.4
-5.449,-43.77,397.8,3,1.6,2015-10-16, 17:05,A,87,5.0       ,312.1,1132.3
-5.607,-44.894,342.7,2.4,1.5,2015-10-16, 17:05,A,91,5.0       ,307.1,146
-5.521,-44.519,364.2,2.6,1.5,2015-10-16, 17:05,A,100,5.0       ,308.3,360.3
-5.507,-44.521,349.2,2.6,1.5,2015-10-16, 17:05,A,95,5.0       ,309.9,205.6
-7.07,-55.187,315.8,1.4,1.2,2015-10-16, 17:05,A,64,5.0       ,298.8,14.1
-5.247,-43.266,332.8,3.3,1.7,2015-10-16, 17:05,A,80,5.0       ,297.9,138
-5.494,-44.941,325.2,2.4,1.5,2015-10-16, 17:05,A,65,5.0       ,300.8,45.4
-5.231,-43.359,347.3,3.2,1.7,2015-10-16, 17:05,A,94,5.0       ,302.3,284
-5.307,-43.934,320.6,2.9,1.6,2015-10-16, 17:05,A,42,5.0       ,300.1,42.8
-5.311,-43.96,333,2.9,1.6,2015-10-16, 17:05,A,85,5.0       ,301.1,128.2
-5.297,-43.963,328.8,2.9,1.6,2015-10-16, 17:05,A,82,5.0       ,298.7,97.7
-5.607,-45.924,375,2,1.4,2015-10-16, 17:05,A,94,5.0       ,310.5,332.8
-5.294,-44.041,331.1,2.8,1.6,2015-10-16, 17:05,A,84,5.0       ,301.7,112.9
-5.299,-44.067,319.8,2.8,1.6,2015-10-16, 17:05,A,72,5.0       ,302.2,43
-5.296,-43.968,325.7,2.9,1.6,2015-10-16, 17:05,A,76,5.0       ,298.7,75.5
-5.308,-44.044,323.5,2.8,1.6,2015-10-16, 17:05,A,76,5.0       ,301.5,62.8
-5.294,-44.047,326.1,2.8,1.6,2015-10-16, 17:05,A,79,5.0       ,301.7,77.1
-5.366,-44.878,325.7,2.4,1.5,2015-10-16, 17:05,A,73,5.0       ,294.9,44.6
-5.369,-44.899,338.8,2.4,1.5,2015-10-16, 17:05,A,89,5.0       ,302.8,115.5
-5.359,-44.923,396.7,2.4,1.5,2015-10-16, 17:05,A,100,5.0       ,307.4,810.5
-5.574,-46.373,334.9,1.8,1.3,2015-10-16, 17:05,A,87,5.0       ,312.4,51
-5.562,-46.375,349.1,1.8,1.3,2015-10-16, 17:05,A,95,5.0       ,312.3,118.6
-5.347,-44.91,330.8,2.4,1.5,2015-10-16, 17:05,A,71,5.0       ,296.2,71.3
-5.35,-44.932,358.8,2.4,1.5,2015-10-16, 17:05,A,86,5.0       ,303.1,279.9
-6.534,-53.045,316.2,1.1,1,2015-10-16, 17:05,A,64,5.0       ,302.4,14.5
-5.959,-49.241,334.2,1.2,1.1,2015-10-16, 17:05,A,75,5.0       ,303.5,31.5
-5.393,-45.727,328.3,2.1,1.4,2015-10-16, 17:05,A,67,5.0       ,308.6,30.4
-5.396,-45.745,333.8,2.1,1.4,2015-10-16, 17:05,A,82,5.0       ,310.4,56.5
-4.93,-42.924,322.6,3.5,1.8,2015-10-16, 17:05,A,70,5.0       ,298.7,75.7
-5.383,-45.747,362.7,2.1,1.4,2015-10-16, 17:05,A,100,5.0       ,311.5,241.2
-5.383,-45.753,355.3,2.1,1.4,2015-10-16, 17:05,A,98,5.0       ,312,183.8
-5.245,-45.107,334.5,2.3,1.5,2015-10-16, 17:05,A,75,5.0       ,308.4,77
-7.306,-59.725,338,3.1,1.7,2015-10-16, 17:05,A,89,5.0       ,291.9,212.4
-7.31,-59.752,327.9,3.1,1.7,2015-10-16, 17:05,A,81,5.0       ,291.2,133
-5.254,-45.337,337.8,2.3,1.5,2015-10-16, 17:05,A,83,5.0       ,306.4,104.6
-5.829,-49.18,326.8,1.2,1.1,2015-10-16, 17:05,A,80,5.0       ,304.9,17.2
-6.322,-52.586,351.1,1,1,2015-10-16, 17:05,A,96,5.0       ,298.4,67.2
-6.323,-52.595,345.3,1,1,2015-10-16, 17:05,A,88,5.0       ,297.7,55
-5.324,-45.948,336.6,2,1.4,2015-10-16, 17:05,A,88,5.0       ,310.3,68.8
-5.327,-45.966,334.5,2,1.4,2015-10-16, 17:05,A,86,5.0       ,310,61.4
-6.313,-52.587,331.3,1,1,2015-10-16, 17:05,A,84,5.0       ,297.2,29.5
-6.314,-52.596,341,1,1,2015-10-16, 17:05,A,85,5.0       ,297.4,47
-6.333,-52.735,399.2,1,1,2015-10-16, 17:05,A,100,5.0       ,299,257.2
-6.335,-52.744,396.4,1,1,2015-10-16, 17:05,A,100,5.0       ,298.9,242.3
-7.258,-59.703,319.5,3.1,1.7,2015-10-16, 17:05,A,71,5.0       ,293.2,78.7
-5.311,-45.95,329,2,1.4,2015-10-16, 17:05,A,70,5.0       ,311.4,35.7
-5.314,-45.968,334,2,1.4,2015-10-16, 17:05,A,86,5.0       ,309.7,60
-5.317,-45.986,328.8,2,1.4,2015-10-16, 17:05,A,67,5.0       ,306.8,39
-6.324,-52.736,322.5,1,1,2015-10-16, 17:05,A,73,5.0       ,293.9,18.7
-6.326,-52.745,322.2,1,1,2015-10-16, 17:05,A,72,5.0       ,293.1,18.7
-7.278,-59.991,317.3,3.3,1.7,2015-10-16, 17:05,A,66,5.0       ,292.1,72
-7.308,-60.23,317,3.4,1.7,2015-10-16, 17:05,A,67,5.0       ,290.7,82
-5.299,-45.952,342.9,2,1.4,2015-10-16, 17:05,A,91,5.0       ,312,97.4
-5.302,-45.97,344.3,2,1.4,2015-10-16, 17:05,A,92,5.0       ,310.4,107.8
-5.305,-45.988,327.9,2,1.4,2015-10-16, 17:05,A,58,5.0       ,307.9,36.1
-5.346,-46.25,327.6,1.9,1.3,2015-10-16, 17:05,A,60,5.0       ,306.4,24
-5.318,-45.937,329.1,2,1.4,2015-10-16, 17:05,A,25,5.0       ,309.5,33.2
-5.321,-45.955,331.4,2,1.4,2015-10-16, 17:05,A,59,5.0       ,311.7,43.2
-6.42,-53.538,321.6,1.1,1,2015-10-16, 17:05,A,43,5.0       ,303.3,15
-7.259,-59.71,314.7,3.1,1.7,2015-10-16, 17:05,A,58,5.0       ,293.4,52.3
-5.296,-45.96,351.1,2,1.4,2015-10-16, 17:05,A,96,5.0       ,311.8,144.2
-5.299,-45.978,335.9,2,1.4,2015-10-16, 17:05,A,63,5.0       ,308.4,63.3
-7.313,-60.237,313.9,3.4,1.7,2015-10-16, 17:05,A,60,5.0       ,291,62.1
-5.15,-45.086,327.7,2.4,1.5,2015-10-16, 17:05,A,52,5.0       ,305.5,51
-5.182,-45.294,405.9,2.3,1.5,2015-10-16, 17:05,A,75,5.0       ,309.2,915.2
-5.046,-44.507,320.5,2.6,1.6,2015-10-16, 17:05,A,69,5.0       ,301.4,29.1
-5.136,-45.088,327.6,2.4,1.5,2015-10-16, 17:05,A,71,5.0       ,304,47.8
-5.315,-46.245,336.1,1.9,1.3,2015-10-16, 17:05,A,87,5.0       ,310.9,56.9
-5.569,-47.927,372.8,1.4,1.2,2015-10-16, 17:05,A,100,5.0       ,310.6,183.5
-7.214,-59.716,321.4,3.1,1.7,2015-10-16, 17:05,A,74,5.0       ,294.4,90.9
-7.217,-59.743,334.8,3.1,1.7,2015-10-16, 17:05,A,86,5.0       ,294.3,190.6
-5.305,-46.264,337,1.9,1.3,2015-10-16, 17:05,A,88,5.0       ,310.1,61.7
-5.308,-46.28,358.7,1.9,1.3,2015-10-16, 17:05,A,99,5.0       ,312.6,181.6
-5.28,-46.18,339.6,1.9,1.4,2015-10-16, 17:05,A,90,5.0       ,308.3,75.5
-5.296,-46.282,343.2,1.9,1.3,2015-10-16, 17:05,A,92,5.0       ,312,92.7
-5.298,-46.299,336.1,1.9,1.3,2015-10-16, 17:05,A,82,5.0       ,311.2,61.6
-4.941,-44.122,325.9,2.8,1.6,2015-10-16, 17:05,A,40,5.0       ,299.5,62.2
-5.049,-44.969,328.3,2.4,1.5,2015-10-16, 17:05,A,68,5.0       ,307.6,52
-4.941,-44.127,336.2,2.8,1.6,2015-10-16, 17:05,A,87,5.0       ,300.4,135.8
-6.61,-55.612,320.6,1.5,1.2,2015-10-16, 17:05,A,73,5.0       ,298.8,27.3
-6.612,-55.626,315.5,1.5,1.2,2015-10-16, 17:05,A,50,5.0       ,297.7,15.3
-5.056,-44.974,326.2,2.4,1.5,2015-10-16, 17:05,A,68,5.0       ,306,41.5
-6.552,-55.346,334.6,1.4,1.2,2015-10-16, 17:05,A,86,5.0       ,298.4,49.3
-6.554,-55.358,318.4,1.4,1.2,2015-10-16, 17:05,A,31,5.0       ,298.1,13.5
-4.948,-44.551,345.8,2.6,1.6,2015-10-16, 17:05,A,93,5.0       ,302.5,196.5
-7.11,-59.849,312,3.2,1.7,2015-10-16, 17:05,A,39,5.0       ,290.4,48
-4.782,-43.692,366.4,3.1,1.7,2015-10-16, 17:05,A,100,5.0       ,306.6,500.7
-6.155,-52.773,341.3,1,1,2015-10-16, 17:05,A,91,5.0       ,299.1,48.4
-6.156,-52.782,324.1,1,1,2015-10-16, 17:05,A,77,5.0       ,297.5,20.5
-5.032,-45.344,331.9,2.3,1.5,2015-10-16, 17:05,A,84,5.0       ,305.6,59.1
-5.154,-46.116,401.1,2,1.4,2015-10-16, 17:05,A,100,5.0       ,303.9,655.2
-5.207,-46.456,343,1.8,1.3,2015-10-16, 17:05,A,92,5.0       ,305.9,91.5
-5.21,-46.473,347.9,1.8,1.3,2015-10-16, 17:05,A,94,5.0       ,304,114.3
-5.22,-46.538,339.8,1.8,1.3,2015-10-16, 17:05,A,90,5.0       ,305.7,75.2
-5.174,-46.324,360.4,1.9,1.3,2015-10-16, 17:05,A,100,5.0       ,305,202.7
-5.19,-46.425,347.4,1.9,1.3,2015-10-16, 17:05,A,94,5.0       ,304.5,117.3
-5.193,-46.441,403.3,1.9,1.3,2015-10-16, 17:05,A,100,5.0       ,312.9,635.7
-5.201,-46.491,350,1.8,1.3,2015-10-16, 17:05,A,95,5.0       ,303,122.3
-5.203,-46.507,358.2,1.8,1.3,2015-10-16, 17:05,A,99,5.0       ,306.6,171.2
-5.206,-46.523,347.8,1.8,1.3,2015-10-16, 17:05,A,94,5.0       ,306.5,111.7
-7.041,-59.659,315.9,3,1.7,2015-10-16, 17:05,A,56,5.0       ,291.8,63.2
-5.213,-46.462,346.5,1.8,1.3,2015-10-16, 17:05,A,93,5.0       ,307.1,106.8
-5.75,-50.135,324.4,1.1,1,2015-10-16, 17:05,A,78,5.0       ,296.3,18.4
-5.147,-46.106,382.3,2,1.4,2015-10-16, 17:05,A,100,5.0       ,305.7,408.9
-5.15,-46.124,378.3,2,1.4,2015-10-16, 17:05,A,100,5.0       ,302.1,361.7
-5.178,-46.313,351,1.9,1.3,2015-10-16, 17:05,A,96,5.0       ,306.6,143
-5.181,-46.33,353,1.9,1.3,2015-10-16, 17:05,A,97,5.0       ,306,158.5
-5.204,-46.481,336.9,1.8,1.3,2015-10-16, 17:05,A,80,5.0       ,299.4,70.6
-5.206,-46.497,354,1.8,1.3,2015-10-16, 17:05,A,97,5.0       ,307.7,153.7
-5.208,-46.513,350.8,1.8,1.3,2015-10-16, 17:05,A,96,5.0       ,308.8,133
-5.213,-46.546,343.9,1.8,1.3,2015-10-16, 17:05,A,92,5.0       ,304.4,97.6
-5.184,-46.433,373.2,1.9,1.3,2015-10-16, 17:05,A,94,5.0       ,307.3,300.7
-5.187,-46.449,397,1.9,1.3,2015-10-16, 17:05,A,94,5.0       ,308.6,558.7
-5.199,-46.531,334.9,1.8,1.3,2015-10-16, 17:05,A,73,5.0       ,300.4,60.8
-7.041,-59.666,312.8,3,1.7,2015-10-16, 17:05,A,48,5.0       ,292.1,48.1
-5.013,-45.476,334.8,2.2,1.4,2015-10-16, 17:05,A,67,5.0       ,307.6,66.9
-5.137,-46.285,329.2,1.9,1.3,2015-10-16, 17:05,A,64,5.0       ,307,42.9
-5.19,-46.632,335.5,1.8,1.3,2015-10-16, 17:05,A,61,5.0       ,302.1,66.1
-5.104,-46.148,344.8,2,1.4,2015-10-16, 17:05,A,93,5.0       ,310.1,97.2
-5.12,-46.252,338.9,1.9,1.4,2015-10-16, 17:05,A,89,5.0       ,306,76.9
-5.125,-46.287,342.7,1.9,1.3,2015-10-16, 17:05,A,91,5.0       ,304.9,103.1
-5.166,-46.553,333,1.8,1.3,2015-10-16, 17:05,A,81,5.0       ,304.4,59.3
-7.051,-59.98,311.8,3.2,1.7,2015-10-16, 17:05,A,40,5.0       ,291.4,40.3
-4.987,-45.48,341.9,2.2,1.4,2015-10-16, 17:05,A,79,5.0       ,309.4,113.1
-5.154,-46.555,339,1.8,1.3,2015-10-16, 17:05,A,89,5.0       ,306.1,81.5
-5.157,-46.571,343.3,1.8,1.3,2015-10-16, 17:05,A,80,5.0       ,304.6,100.5
-5.676,-50.018,335.3,1.1,1,2015-10-16, 17:05,A,87,5.0       ,302.3,32.4
-5.677,-50.028,328,1.1,1,2015-10-16, 17:05,A,81,5.0       ,304.7,20.3
-4.623,-43.282,339.9,3.4,1.7,2015-10-16, 17:05,A,78,5.0       ,301.9,215.5
-5.082,-46.169,333.3,2,1.4,2015-10-16, 17:05,A,60,5.0       ,308.8,44.7
-5.142,-46.557,370.1,1.8,1.3,2015-10-16, 17:05,A,100,5.0       ,307.8,265.8
-4.613,-43.314,391.5,3.3,1.7,2015-10-16, 17:05,A,100,5.0       ,302.1,1137.7
-5.135,-46.547,333,1.8,1.3,2015-10-16, 17:05,A,65,5.0       ,305,58.6
-5.137,-46.563,354.5,1.8,1.3,2015-10-16, 17:05,A,97,5.0       ,305.7,160.4
-7.035,-59.958,314.8,3.2,1.7,2015-10-16, 17:05,A,25,5.0       ,292.5,46.8
-4.614,-43.289,352.2,3.4,1.7,2015-10-16, 17:05,A,96,5.0       ,297.5,360
-4.506,-46.354,341.6,1.9,1.4,2015-10-16, 17:05,A,91,5.0       ,306.5,92.9
-4.055,-44.112,323,3,1.6,2015-10-16, 17:05,A,65,5.0       ,298.2,52.8
-4.681,-49.378,326.6,1.2,1.1,2015-10-16, 17:05,A,64,5.0       ,302.5,20.1
-3.957,-44.751,325.8,2.6,1.6,2015-10-16, 17:05,A,78,5.0       ,303.5,55.9
-4.011,-47.262,333.1,1.7,1.3,2015-10-16, 17:05,A,85,5.0       ,309.7,48.8
-4.396,-50.64,332.6,1.1,1,2015-10-16, 17:05,A,64,5.0       ,294.9,30.6
-3.28,-43.335,326.5,3.5,1.8,2015-10-16, 17:05,A,76,5.0       ,300.6,104.6
-3.285,-43.342,328.5,3.5,1.8,2015-10-16, 17:05,A,71,5.0       ,299.3,121.8
-4.213,-50.775,333,1,1,2015-10-16, 17:05,A,85,5.0       ,299.9,33.3
-3.031,-43.224,321.5,3.6,1.8,2015-10-16, 17:05,A,61,5.0       ,298.8,73.8
-5.497,-60.847,313,3.6,1.8,2015-10-16, 17:05,A,49,5.0       ,289.8,60.5
-4.724,-55.708,316.3,1.4,1.2,2015-10-16, 17:05,A,55,5.0       ,299.9,14.2
-4.569,-55.988,363.4,1.5,1.2,2015-10-16, 17:05,A,94,5.0       ,300.3,168.2
-4.195,-53.673,336.4,1.1,1,2015-10-16, 17:05,A,88,5.0       ,300.9,39.3
-3.614,-49.834,324.4,1.2,1.1,2015-10-16, 17:05,A,42,5.0       ,306.9,18.3
-4.429,-55.641,318.3,1.4,1.2,2015-10-16, 17:05,A,69,5.0       ,298.8,19.2
-4.431,-55.653,323.4,1.4,1.2,2015-10-16, 17:05,A,76,5.0       ,298.4,27.5
-4.42,-55.655,389.5,1.4,1.2,2015-10-16, 17:05,A,100,5.0       ,298.6,306.9
-4.423,-55.647,378.8,1.4,1.2,2015-10-16, 17:05,A,100,5.0       ,300,233.2
-4.618,-43.319,352.8,3.3,1.7,2015-10-16, 17:05,A,96,5.0       ,302.3,362.6
-4.978,-45.667,329.4,2.1,1.4,2015-10-16, 17:05,A,50,5.0       ,302.2,57.4
-4.941,-45.514,338.8,2.2,1.4,2015-10-16, 17:05,A,84,5.0       ,307.5,98.4
-6.093,-53.372,325.2,1.1,1,2015-10-16, 17:05,A,37,5.0       ,304.3,15.9
-4.592,-43.353,392.5,3.3,1.7,2015-10-16, 17:05,A,87,5.0       ,300.5,1174.3
-4.925,-45.495,338.3,2.2,1.4,2015-10-16, 17:05,A,88,5.0       ,308.3,94.3
-5.031,-46.343,325.5,1.9,1.3,2015-10-16, 17:05,A,68,5.0       ,303.7,38.8
-5.93,-52.61,311.8,1,1,2015-10-16, 17:05,A,47,5.0       ,294.1,5.7
-5.003,-46.284,328.8,1.9,1.4,2015-10-16, 17:05,A,39,5.0       ,304.8,47.6
-4.52,-43.281,353.3,3.4,1.7,2015-10-16, 17:05,A,0,5.0       ,298.3,376.4
-4.891,-46.122,359.3,2,1.4,2015-10-16, 17:05,A,99,5.0       ,307.5,206.1
-4.894,-46.139,386.4,2,1.4,2015-10-16, 17:05,A,100,5.0       ,310.4,469
-4.884,-46.158,328.5,2,1.4,2015-10-16, 17:05,A,54,5.0       ,301.6,51.3
-6.139,-54.73,334.4,1.3,1.1,2015-10-16, 17:05,A,86,5.0       ,297.4,49.2
-6.129,-54.731,326.7,1.3,1.1,2015-10-16, 17:05,A,80,5.0       ,298.5,32.6
-6.131,-54.742,332.6,1.3,1.1,2015-10-16, 17:05,A,85,5.0       ,297.4,45.5
-4.889,-46.127,373.1,2,1.4,2015-10-16, 17:05,A,94,5.0       ,309,323
-4.892,-46.144,380,2,1.4,2015-10-16, 17:05,A,94,5.0       ,310.6,395.4
-6.131,-54.737,348.9,1.3,1.1,2015-10-16, 17:05,A,95,5.0       ,299.3,88.2
-4.879,-46.146,354.2,2,1.4,2015-10-16, 17:05,A,84,5.0       ,296.9,183.1
-5.911,-53.66,320.4,1.1,1,2015-10-16, 17:05,A,46,5.0       ,298.1,15.3
-5.912,-53.67,321.9,1.1,1,2015-10-16, 17:05,A,30,5.0       ,300.3,16.4
-5.654,-52.353,324.4,1,1,2015-10-16, 17:05,A,77,5.0       ,296.5,23.1
-6.662,-60.025,319.2,3.2,1.7,2015-10-16, 17:05,A,71,5.0       ,290.7,93.4
-6.666,-60.029,323.8,3.2,1.7,2015-10-16, 17:05,A,77,5.0       ,290.7,125.4
-6.354,-58.12,313.4,2.2,1.5,2015-10-16, 17:05,A,53,5.0       ,294.3,28.2
-5.677,-53.622,339.7,1.1,1,2015-10-16, 17:05,A,90,5.0       ,303.9,45.2
-5.679,-53.631,329.8,1.1,1,2015-10-16, 17:05,A,73,5.0       ,301.3,26
-8.044,-48.277,338.2,1.2,1.1,2015-10-16, 17:05,A,69,5.0       ,321,18.3
-7.543,-45.312,339.5,2.1,1.4,2015-10-16, 17:05,A,89,5.0       ,310.5,81.1
-7.813,-47.247,333.1,1.5,1.2,2015-10-16, 17:05,A,68,5.0       ,315,25.6
-8.361,-50.89,338.5,1,1,2015-10-16, 17:05,A,89,5.0       ,306.9,33.7
-9.248,-57.542,312.1,2.2,1.5,2015-10-16, 17:05,A,29,5.0       ,298.6,18.8
-8.323,-50.692,331.2,1,1,2015-10-16, 17:05,A,79,5.0       ,305.6,19
-8.324,-50.701,338,1,1,2015-10-16, 17:05,A,89,5.0       ,303.2,30.7
-8.352,-50.891,328.4,1,1,2015-10-16, 17:05,A,71,5.0       ,302.3,19.9
-8.18,-49.762,336.3,1.1,1,2015-10-16, 17:05,A,87,5.0       ,308.3,23.6
-8.171,-49.764,336.2,1.1,1,2015-10-16, 17:05,A,85,5.0       ,312,25.5
-8.162,-49.765,332.8,1.1,1,2015-10-16, 17:05,A,64,5.0       ,309.6,20.2
-9.238,-57.549,313.6,2.2,1.5,2015-10-16, 17:05,A,58,5.0       ,299,26.1
-7.584,-46.07,349.2,1.8,1.3,2015-10-16, 17:05,A,95,5.0       ,309.6,113.4
-7.655,-46.671,349.8,1.6,1.3,2015-10-16, 17:05,A,95,5.0       ,316.9,86.4
-8.798,-54.565,331.6,1.3,1.1,2015-10-16, 17:05,A,84,5.0       ,298.9,45.9
-7.643,-46.672,337.6,1.6,1.3,2015-10-16, 17:05,A,38,5.0       ,314.8,39.7
-8.78,-54.592,319,1.3,1.1,2015-10-16, 17:05,A,40,5.0       ,303.7,18.9
-8.16,-50.775,333.4,1,1,2015-10-16, 17:05,A,76,5.0       ,308.1,18.4
-8.162,-50.784,333,1,1,2015-10-16, 17:05,A,73,5.0       ,309.4,19.6
-7.995,-49.88,338.1,1.1,1,2015-10-16, 17:05,A,88,5.0       ,307.2,28.7
-8.676,-54.706,316.9,1.4,1.2,2015-10-16, 17:05,A,67,5.0       ,300.4,15.9
-7.983,-49.863,337.8,1.1,1,2015-10-16, 17:05,A,88,5.0       ,307.4,25.6
-7.242,-45.146,349.1,2.1,1.4,2015-10-16, 17:05,A,82,5.0       ,310.1,154
-4.335,-55.098,321.2,1.3,1.1,2015-10-16, 17:05,A,37,5.0       ,299.1,19.4
-4.349,-55.2,331.4,1.3,1.1,2015-10-16, 17:05,A,79,5.0       ,295.3,45.4
-4.382,-55.506,315.5,1.3,1.1,2015-10-16, 17:05,A,61,5.0       ,297.1,16.2
-4.391,-55.64,321.9,1.4,1.2,2015-10-16, 17:05,A,36,5.0       ,296.4,23.4
-4.38,-55.642,332.2,1.4,1.2,2015-10-16, 17:05,A,85,5.0       ,298.2,46.2
-4.382,-55.654,329.6,1.4,1.2,2015-10-16, 17:05,A,77,5.0       ,298.2,38.8
-3.864,-52.123,428.7,1,1,2015-10-16, 17:05,A,100,5.0       ,308,457.6
-20.988,-59.12,350,4.3,1.9,2015-10-16, 17:00,A,95,5.0       ,297.7,494.9
-19.012,-43.71,337.3,1.7,1.3,2015-10-16, 17:00,A,54,5.0       ,311.6,53.2
-19.525,-46.801,349.6,1.1,1,2015-10-16, 17:00,A,90,5.0       ,304.4,64.4
-20.029,-50.301,331.5,1.1,1,2015-10-16, 17:00,A,84,5.0       ,312.1,18.3
-20.03,-50.312,336.4,1.1,1,2015-10-16, 17:00,A,88,5.0       ,314.2,28
-21,-59.082,335.9,4.3,1.9,2015-10-16, 17:00,A,87,5.0       ,297.2,268.7
-21.004,-59.123,328.9,4.3,1.9,2015-10-16, 17:00,A,82,5.0       ,297.1,184
-20.983,-59.083,349.3,4.3,1.9,2015-10-16, 17:00,A,95,5.0       ,295.9,479.4
-20.987,-59.124,339.1,4.3,1.9,2015-10-16, 17:00,A,89,5.0       ,297.6,317.3
-18.489,-41.137,325.1,2.6,1.6,2015-10-16, 17:00,A,69,5.0       ,309.9,31.1
-18.844,-43.077,328.4,1.9,1.3,2015-10-16, 17:00,A,81,5.0       ,310,39.7
-18.707,-42.455,334.8,2.1,1.4,2015-10-16, 17:00,A,84,5.0       ,308.5,69.3
-18.71,-42.474,347.7,2.1,1.4,2015-10-16, 17:00,A,94,5.0       ,306.5,137.8
-20.857,-58.812,319.3,4.1,1.9,2015-10-16, 17:00,A,71,5.0       ,297.3,79.5
-18.694,-42.458,323.3,2.1,1.4,2015-10-16, 17:00,A,47,5.0       ,301.1,28.2
-18.698,-42.477,383.8,2.1,1.4,2015-10-16, 17:00,A,100,5.0       ,309,472
-18.702,-42.497,355.3,2.1,1.4,2015-10-16, 17:00,A,98,5.0       ,307,196
-18.706,-42.462,350.1,2.1,1.4,2015-10-16, 17:00,A,95,5.0       ,307.8,161.1
-18.709,-42.482,342.6,2.1,1.4,2015-10-16, 17:00,A,91,5.0       ,306.2,116.3
-17.831,-40.116,325.4,3.2,1.7,2015-10-16, 17:00,A,75,5.0       ,306,55.3
-18.294,-42.588,342.4,2.1,1.4,2015-10-16, 17:00,A,91,5.0       ,310.6,107.6
-17.835,-40.119,326.7,3.2,1.7,2015-10-16, 17:00,A,75,5.0       ,306.4,61.2
-18.801,-45.982,329.1,1.2,1.1,2015-10-16, 17:00,A,77,5.0       ,308.3,19.1
-20.007,-54.976,325.2,2.1,1.4,2015-10-16, 17:00,A,64,5.0       ,306.3,31.5
-19.994,-54.977,325.8,2.1,1.4,2015-10-16, 17:00,A,65,5.0       ,307.4,34.9
-18.244,-42.955,327.3,2,1.4,2015-10-16, 17:00,A,47,5.0       ,309.1,32.7
-18.232,-42.957,357.8,2,1.4,2015-10-16, 17:00,A,99,5.0       ,309,190.8
-19.081,-48.18,339.6,1,1,2015-10-16, 17:00,A,69,5.0       ,324.8,20
-18.237,-42.945,340.6,2,1.4,2015-10-16, 17:00,A,90,5.0       ,309.9,88.6
-18.24,-42.962,343.9,2,1.4,2015-10-16, 17:00,A,92,5.0       ,309.3,107.6
-18.228,-42.965,326,2,1.4,2015-10-16, 17:00,A,69,5.0       ,306.7,33
-17.96,-41.539,330.2,2.5,1.5,2015-10-16, 17:00,A,83,5.0       ,309.2,58.2
-20.19,-57.494,330.3,3.2,1.7,2015-10-16, 17:00,A,40,5.0       ,299.5,109.1
-18.293,-43.479,338.7,1.8,1.3,2015-10-16, 17:00,A,89,5.0       ,313.3,75.2
-18.614,-45.525,341.9,1.3,1.1,2015-10-16, 17:00,A,91,5.0       ,312.8,46.8
-17.966,-42.298,331,2.2,1.4,2015-10-16, 17:00,A,84,5.0       ,313.5,42.4
-17.981,-42.379,327.4,2.2,1.4,2015-10-16, 17:00,A,78,5.0       ,311.9,25
-17.969,-42.531,331.7,2.1,1.4,2015-10-16, 17:00,A,83,5.0       ,311.7,50.6
-17.981,-42.534,332.9,2.1,1.4,2015-10-16, 17:00,A,85,5.0       ,310.9,55.6
-17.969,-42.537,328.2,2.1,1.4,2015-10-16, 17:00,A,71,5.0       ,310.1,38.3
-17.627,-40.891,330,2.9,1.6,2015-10-16, 17:00,A,83,5.0       ,312.8,57.6
-17.848,-42.29,325.7,2.2,1.4,2015-10-16, 17:00,A,62,5.0       ,306.8,34.3
-17.565,-40.964,327,2.8,1.6,2015-10-16, 17:00,A,66,5.0       ,308.8,38.7
-17.622,-41.579,328.5,2.5,1.5,2015-10-16, 17:00,A,51,5.0       ,308,54.3
-17.608,-41.582,328.2,2.5,1.5,2015-10-16, 17:00,A,66,5.0       ,308.8,55.9
-17.628,-41.585,324.1,2.5,1.5,2015-10-16, 17:00,A,26,5.0       ,306.8,34.1
-17.597,-41.566,332,2.5,1.5,2015-10-16, 17:00,A,84,5.0       ,308.5,76.4
-17.601,-41.591,327,2.5,1.5,2015-10-16, 17:00,A,53,5.0       ,307.8,49.6
-17.587,-41.593,338.4,2.5,1.5,2015-10-16, 17:00,A,89,5.0       ,308.5,120.7
-17.826,-43.788,342.8,1.7,1.3,2015-10-16, 17:00,A,91,5.0       ,312.1,76.4
-17.829,-43.804,339.4,1.7,1.3,2015-10-16, 17:00,A,88,5.0       ,313.2,62.6
-17.829,-43.794,343.9,1.7,1.3,2015-10-16, 17:00,A,92,5.0       ,312.2,79.6
-17.809,-43.815,337.8,1.7,1.3,2015-10-16, 17:00,A,83,5.0       ,316,55.1
-17.299,-41.599,332.5,2.6,1.5,2015-10-16, 17:00,A,85,5.0       ,305.3,93.4
-17.687,-43.777,341.5,1.7,1.3,2015-10-16, 17:00,A,91,5.0       ,311.1,81.5
-17.667,-43.729,328.9,1.8,1.3,2015-10-16, 17:00,A,74,5.0       ,310.5,36.5
-19.164,-55.215,319.1,2.1,1.4,2015-10-16, 17:00,A,53,5.0       ,303.6,22.4
-19.166,-55.235,330,2.1,1.4,2015-10-16, 17:00,A,83,5.0       ,303.4,63.6
