latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-5.881,-35.424,330.5,1.2,1.1,2015-10-15, 04:00,A,100,5.0       ,292.6,48.2
-4.822,-42.896,305.8,1.8,1.3,2015-10-15, 04:00,A,38,5.0       ,295.2,16.7
-4.467,-47.314,306.2,4,1.9,2015-10-15, 04:00,A,43,5.0       ,292.1,64.4
-4.484,-47.317,321.3,4,1.9,2015-10-15, 04:00,A,100,5.0       ,292.3,176.5
-4.489,-47.282,324.9,3.9,1.8,2015-10-15, 04:00,A,100,5.0       ,292.3,209.4
-11.935,-50.621,330.9,4.5,1.9,2015-10-15, 02:40,T,100,5.0       ,294.7,327.6
-11.91,-50.584,307.5,4.5,2,2015-10-15, 02:40,T,55,5.0       ,292.6,91
-11.917,-50.625,314.2,4.5,1.9,2015-10-15, 02:40,T,84,5.0       ,293.4,144.5
-13.663,-61.699,356.8,1,1,2015-10-15, 02:40,T,100,5.0       ,297.2,91
-13.664,-61.708,309.1,1,1,2015-10-15, 02:40,T,64,5.0       ,294.5,10.4
-13.96,-64.376,314,1.4,1.2,2015-10-15, 02:40,T,84,5.0       ,294.2,24.5
-13.336,-59.921,311,1,1,2015-10-15, 02:40,T,73,5.0       ,293.8,13.9
-13.337,-59.93,308.1,1,1,2015-10-15, 02:40,T,59,5.0       ,293.3,11.2
-14.32,-67.597,318.4,2.3,1.5,2015-10-15, 02:40,T,96,5.0       ,292.5,73.1
-14.323,-67.618,320.6,2.4,1.5,2015-10-15, 02:40,T,100,5.0       ,292.5,83.1
-12.431,-54.489,320.1,2.2,1.4,2015-10-15, 02:40,T,100,5.0       ,294.2,74.9
-12.434,-54.496,317.7,2.2,1.4,2015-10-15, 02:40,T,94,5.0       ,294.3,65.1
-13.893,-64.987,323.5,1.5,1.2,2015-10-15, 02:40,T,100,5.0       ,295.5,47
-13.894,-65.001,307.9,1.5,1.2,2015-10-15, 02:40,T,58,5.0       ,293.7,16.9
-13.882,-64.989,311.9,1.5,1.2,2015-10-15, 02:40,T,49,5.0       ,295,22.5
-13.869,-64.976,312.7,1.5,1.2,2015-10-15, 02:40,T,46,5.0       ,294.3,24
-13.871,-64.99,335.5,1.5,1.2,2015-10-15, 02:40,T,100,5.0       ,294.7,77.8
-13.878,-64.981,310.5,1.5,1.2,2015-10-15, 02:40,T,58,5.0       ,295,21
-13.879,-64.995,316.6,1.5,1.2,2015-10-15, 02:40,T,91,5.0       ,294.7,31.6
-13.608,-63.034,315.3,1.1,1.1,2015-10-15, 02:40,T,88,5.0       ,293.7,19.6
-13.61,-63.044,326.3,1.1,1.1,2015-10-15, 02:40,T,100,5.0       ,294.1,35.1
-13.867,-64.982,320.7,1.5,1.2,2015-10-15, 02:40,T,100,5.0       ,294.2,42.2
-13.869,-64.996,318.5,1.5,1.2,2015-10-15, 02:40,T,96,5.0       ,293.9,37.2
-13.256,-60.637,305.8,1,1,2015-10-15, 02:40,T,37,5.0       ,295.3,7.8
-13.589,-63.037,311.9,1.1,1.1,2015-10-15, 02:40,T,43,5.0       ,291.4,16.9
-13.591,-63.047,311.6,1.1,1.1,2015-10-15, 02:40,T,51,5.0       ,294,15.3
-13.58,-63.038,319,1.1,1.1,2015-10-15, 02:40,T,82,5.0       ,287.9,27.7
-13.581,-63.048,351.5,1.1,1.1,2015-10-15, 02:40,T,100,5.0       ,294,92.1
-13.205,-61.055,305.8,1,1,2015-10-15, 02:40,T,38,5.0       ,295.3,7.5
-13.715,-65.206,313.4,1.5,1.2,2015-10-15, 02:40,T,82,5.0       ,294.6,27.4
-13.712,-65.198,313.2,1.5,1.2,2015-10-15, 02:40,T,81,5.0       ,294.6,27.9
-13.713,-65.212,305.3,1.5,1.2,2015-10-15, 02:40,T,27,5.0       ,294.5,14
-13.005,-60.236,308,1,1,2015-10-15, 02:40,T,58,5.0       ,295.5,10.3
-12.886,-60.242,306.7,1,1,2015-10-15, 02:40,T,47,5.0       ,294.6,8.4
-13.245,-63.057,310.1,1.1,1.1,2015-10-15, 02:40,T,69,5.0       ,294.2,12.7
-12.48,-57.827,307.8,1.3,1.1,2015-10-15, 02:40,T,56,5.0       ,295.4,13.6
-13.235,-63.059,311.5,1.1,1.1,2015-10-15, 02:40,T,75,5.0       ,293.4,14.8
-12.468,-57.817,311,1.3,1.1,2015-10-15, 02:40,T,71,5.0       ,295.7,17
-13.501,-65.153,307,1.5,1.2,2015-10-15, 02:40,T,51,5.0       ,294.3,16.8
-12.354,-57.363,305.1,1.4,1.2,2015-10-15, 02:40,T,20,5.0       ,294.6,11.7
-12.356,-57.375,310.4,1.4,1.2,2015-10-15, 02:40,T,71,5.0       ,295.3,19.3
-11.266,-51.238,306.1,4.1,1.9,2015-10-15, 02:40,T,42,5.0       ,294.2,63.7
-13.172,-63.201,307.6,1.1,1.1,2015-10-15, 02:40,T,55,5.0       ,294.2,10.7
-13.24,-63.706,306.5,1.2,1.1,2015-10-15, 02:40,T,46,5.0       ,294.2,9.9
-12.061,-55.976,326.6,1.7,1.3,2015-10-15, 02:40,T,100,5.0       ,295.1,70.5
-13.09,-63.17,305.8,1.1,1.1,2015-10-15, 02:40,T,37,5.0       ,294,7.9
-12.086,-56.625,307.7,1.6,1.2,2015-10-15, 02:40,T,56,5.0       ,294.3,19.8
-13.021,-63.122,312.5,1.1,1.1,2015-10-15, 02:40,T,79,5.0       ,293.8,15.2
-11.412,-52.864,311.6,3.1,1.7,2015-10-15, 02:40,T,75,5.0       ,292.9,73.7
-13.011,-63.113,305,1.1,1.1,2015-10-15, 02:40,T,10,5.0       ,293.7,7.4
-13.012,-63.124,322.4,1.1,1.1,2015-10-15, 02:40,T,100,5.0       ,293.6,29.1
-13.022,-63.196,305.8,1.1,1.1,2015-10-15, 02:40,T,31,5.0       ,293.9,7.2
-12.554,-59.928,307.5,1,1,2015-10-15, 02:40,T,55,5.0       ,293.4,11.1
-12.989,-63.096,312.7,1.1,1.1,2015-10-15, 02:40,T,61,5.0       ,294,15.1
-13.001,-63.189,306.5,1.1,1.1,2015-10-15, 02:40,T,46,5.0       ,294.6,8.2
-12.984,-63.092,306.7,1.1,1.1,2015-10-15, 02:40,T,14,5.0       ,293.6,9
-11.414,-52.871,310.3,3.1,1.7,2015-10-15, 02:40,T,70,5.0       ,293,66.8
-12.959,-63.127,309.8,1.1,1.1,2015-10-15, 02:40,T,22,5.0       ,293.4,11.7
-12.947,-63.108,307.9,1.1,1.1,2015-10-15, 02:40,T,48,5.0       ,293.3,9.8
-12.948,-63.118,306.5,1.1,1.1,2015-10-15, 02:40,T,28,5.0       ,293.5,8.4
-11.565,-54.424,330.1,2.3,1.5,2015-10-15, 02:40,T,100,5.0       ,292.7,125.2
-11.569,-54.445,313.7,2.3,1.5,2015-10-15, 02:40,T,83,5.0       ,292.1,54.7
-13.183,-65.341,310.9,1.5,1.2,2015-10-15, 02:40,T,60,5.0       ,293.9,20.9
-13.185,-65.356,321.6,1.5,1.2,2015-10-15, 02:40,T,100,5.0       ,294.7,43.9
-12.849,-62.849,308.8,1.1,1,2015-10-15, 02:40,T,63,5.0       ,293.6,11.1
-13.182,-65.347,322.1,1.5,1.2,2015-10-15, 02:40,T,100,5.0       ,294.5,44.9
-13.184,-65.361,307.6,1.5,1.2,2015-10-15, 02:40,T,53,5.0       ,294.3,16.4
-11.569,-54.428,333,2.3,1.5,2015-10-15, 02:40,T,100,5.0       ,292.8,141.4
-13.171,-65.349,311.6,1.5,1.2,2015-10-15, 02:40,T,75,5.0       ,294,23.5
-13.173,-65.363,307.8,1.5,1.2,2015-10-15, 02:40,T,57,5.0       ,294.4,17.2
-12.731,-62.133,305.5,1,1,2015-10-15, 02:40,T,29,5.0       ,295,7
-12.733,-62.143,311.1,1,1,2015-10-15, 02:40,T,73,5.0       ,295.1,12.4
-12.723,-62.144,309.4,1,1,2015-10-15, 02:40,T,66,5.0       ,294.8,11
-12.357,-61.172,305.8,1,1,2015-10-15, 02:40,T,37,5.0       ,294.2,7.8
-12.471,-62.113,305.3,1,1,2015-10-15, 02:40,T,28,5.0       ,295,7.4
-11.345,-54.742,306.6,2.2,1.4,2015-10-15, 02:40,T,47,5.0       ,292.5,31
-11.62,-56.661,309.5,1.6,1.2,2015-10-15, 02:40,T,66,5.0       ,294.7,22.7
-11.447,-55.749,305.8,1.9,1.3,2015-10-15, 02:40,T,37,5.0       ,293,20.3
-12.819,-65.176,305.7,1.5,1.2,2015-10-15, 02:40,T,35,5.0       ,294.2,13.5
-12.403,-63.844,306,1.2,1.1,2015-10-15, 02:40,T,39,5.0       ,293.8,8.9
-11.643,-58.988,307.5,1.1,1.1,2015-10-15, 02:40,T,55,5.0       ,294.8,11.6
-11.644,-58.998,321,1.1,1.1,2015-10-15, 02:40,T,100,5.0       ,295.2,28.7
-12.273,-64.48,318.7,1.3,1.1,2015-10-15, 02:40,T,96,5.0       ,294.4,29
-11.586,-60.476,309.2,1,1,2015-10-15, 02:40,T,65,5.0       ,294.9,10.9
-12.391,-66.587,309.9,1.8,1.3,2015-10-15, 02:40,T,68,5.0       ,293.8,28.4
-12.379,-66.588,317,1.8,1.3,2015-10-15, 02:40,T,92,5.0       ,293.8,44.9
-11.612,-61.302,305.4,1,1,2015-10-15, 02:40,T,29,5.0       ,290.2,8.6
-11.613,-61.311,329.1,1,1,2015-10-15, 02:40,T,100,5.0       ,290.8,35.6
-11.903,-63.68,308,1.2,1.1,2015-10-15, 02:40,T,58,5.0       ,293.7,11.5
-11.892,-63.67,310.4,1.2,1.1,2015-10-15, 02:40,T,71,5.0       ,293.8,13.8
-11.894,-63.681,310.3,1.2,1.1,2015-10-15, 02:40,T,70,5.0       ,293.5,13.7
-10.469,-56.517,311.9,1.7,1.3,2015-10-15, 02:40,T,77,5.0       ,293.5,30.7
-10.726,-58.947,307.9,1.2,1.1,2015-10-15, 02:40,T,58,5.0       ,294.7,10.9
8.408,-64.791,307.8,1,1,2015-10-15, 02:45,T,57,5.0       ,295.4,9.5
9.39,-64.541,306,1,1,2015-10-15, 02:45,T,40,5.0       ,294.4,7.5
9.389,-64.551,312.4,1,1,2015-10-15, 02:45,T,78,5.0       ,294.7,13.9
9.622,-63.668,311.1,1.1,1.1,2015-10-15, 02:45,T,74,5.0       ,294.2,14.3
9.652,-63.526,310.3,1.1,1.1,2015-10-15, 02:45,T,70,5.0       ,294.9,14.1
9.65,-63.536,331.2,1.1,1.1,2015-10-15, 02:45,T,100,5.0       ,295.5,44.8
9.647,-63.557,316.2,1.1,1.1,2015-10-15, 02:45,T,90,5.0       ,294.9,20.2
9.646,-63.567,347.3,1.1,1.1,2015-10-15, 02:45,T,100,5.0       ,296.3,78.7
9.644,-63.577,327.7,1.1,1.1,2015-10-15, 02:45,T,100,5.0       ,295.1,37.1
9.625,-63.72,339.5,1.1,1.1,2015-10-15, 02:45,T,100,5.0       ,295.3,59.1
9.623,-63.73,346.4,1.1,1.1,2015-10-15, 02:45,T,100,5.0       ,295.3,75
9.668,-63.475,306.7,1.2,1.1,2015-10-15, 02:45,T,48,5.0       ,294.3,10.6
9.667,-63.486,306.9,1.1,1.1,2015-10-15, 02:45,T,50,5.0       ,294.3,10.8
9.657,-63.558,305.5,1.1,1.1,2015-10-15, 02:45,T,31,5.0       ,294.2,7.5
9.655,-63.569,339.8,1.1,1.1,2015-10-15, 02:45,T,100,5.0       ,295.5,61.2
9.65,-63.609,305.5,1.1,1.1,2015-10-15, 02:45,T,32,5.0       ,294.1,7.8
9.648,-63.62,358.4,1.1,1.1,2015-10-15, 02:45,T,100,5.0       ,297.4,110.3
9.647,-63.63,371.3,1.1,1.1,2015-10-15, 02:45,T,100,5.0       ,297,156.4
9.634,-63.722,316.9,1.1,1.1,2015-10-15, 02:45,T,92,5.0       ,293.8,20.9
9.671,-63.482,310.2,1.2,1.1,2015-10-15, 02:45,T,70,5.0       ,294.6,14.6
9.66,-63.565,316,1.1,1.1,2015-10-15, 02:45,T,90,5.0       ,294.6,21.3
9.659,-63.575,318.8,1.1,1.1,2015-10-15, 02:45,T,97,5.0       ,294.4,25
9.653,-63.616,340.3,1.1,1.1,2015-10-15, 02:45,T,100,5.0       ,295.3,62.8
9.652,-63.626,374.6,1.1,1.1,2015-10-15, 02:45,T,100,5.0       ,299,171.1
9.651,-63.636,333.2,1.1,1.1,2015-10-15, 02:45,T,100,5.0       ,294.8,47.6
9.694,-63.527,312.6,1.1,1.1,2015-10-15, 02:45,T,79,5.0       ,294.2,17.2
9.704,-63.529,322.1,1.1,1.1,2015-10-15, 02:45,T,100,5.0       ,294.2,30.3
9.732,-63.469,314.1,1.2,1.1,2015-10-15, 02:45,T,84,5.0       ,295.7,19.1
9.73,-63.479,317.6,1.2,1.1,2015-10-15, 02:45,T,94,5.0       ,295.2,23.7
9.741,-63.47,325.8,1.2,1.1,2015-10-15, 02:45,T,100,5.0       ,294.8,36.1
9.74,-63.481,320.6,1.2,1.1,2015-10-15, 02:45,T,100,5.0       ,294.2,28.1
11.739,-70.192,310.8,1.4,1.2,2015-10-15, 02:45,T,72,5.0       ,293,16.7
11.737,-70.205,311.3,1.4,1.2,2015-10-15, 02:45,T,75,5.0       ,292.4,17.7
-16.556,-63.061,328.2,1.2,1.1,2015-10-15, 02:40,T,100,5.0       ,297.3,41.8
-16.546,-63.063,316,1.2,1.1,2015-10-15, 02:40,T,90,5.0       ,296,22
-16.213,-60.678,307.4,1,1,2015-10-15, 02:40,T,54,5.0       ,296.3,9
-16.334,-61.552,317.3,1,1,2015-10-15, 02:40,T,93,5.0       ,296.8,17.5
-4.476,-47.287,309.3,3.9,1.8,2015-10-15, 04:00,A,65,5.0       ,292.3,79.6
-4.487,-47.326,307.7,4,1.9,2015-10-15, 04:00,A,32,5.0       ,292,67.9
-4.493,-47.29,328.9,3.9,1.8,2015-10-15, 04:00,A,100,5.0       ,292.4,248
-4.702,-46.879,305.4,3.6,1.8,2015-10-15, 04:00,A,30,5.0       ,291.8,54.6
-5.446,-43.18,322.7,1.8,1.3,2015-10-15, 04:00,A,100,5.0       ,293.5,61.3
-5.488,-43.138,305.9,1.8,1.3,2015-10-15, 04:00,A,39,5.0       ,292.8,18.8
-5.426,-44.634,317.2,2.3,1.5,2015-10-15, 04:00,A,93,5.0       ,292,65.1
-5.779,-42.806,305.6,1.7,1.3,2015-10-15, 04:00,A,33,5.0       ,294.5,12.8
-5.857,-42.98,323.2,1.7,1.3,2015-10-15, 04:00,A,100,5.0       ,295.5,55.1
-5.859,-42.964,312.2,1.7,1.3,2015-10-15, 04:00,A,78,5.0       ,294.8,26
-5.866,-42.997,340.2,1.7,1.3,2015-10-15, 04:00,A,100,5.0       ,296,113
-5.868,-42.981,340.2,1.7,1.3,2015-10-15, 04:00,A,100,5.0       ,297.8,112.4
-10.635,-58.409,308,1.3,1.1,2015-10-15, 02:40,T,58,5.0       ,295.3,12.6
-10.637,-58.421,315.8,1.3,1.1,2015-10-15, 02:40,T,89,5.0       ,295.1,23.8
-10.366,-57.669,307.4,1.4,1.2,2015-10-15, 02:40,T,54,5.0       ,293.5,16.1
-11.211,-65.843,310.2,1.6,1.2,2015-10-15, 02:40,T,70,5.0       ,292.5,21.3
-10.164,-58.538,305.2,1.3,1.1,2015-10-15, 02:40,T,24,5.0       ,293.2,10.7
-10.258,-59.159,307.4,1.2,1.1,2015-10-15, 02:40,T,54,5.0       ,293.9,11.9
-10.862,-66.149,323.1,1.6,1.3,2015-10-15, 02:40,T,100,5.0       ,291.1,53.6
-9.899,-60.394,310.7,1,1,2015-10-15, 02:40,T,72,5.0       ,291.5,12.7
-9.89,-60.396,317.1,1,1,2015-10-15, 02:40,T,93,5.0       ,291.6,19.6
-9.845,-60.399,322.1,1,1,2015-10-15, 02:40,T,100,5.0       ,293.3,26.3
-10.09,-62.826,316.9,1,1,2015-10-15, 02:40,T,92,5.0       ,282.8,21.7
-9.352,-62.417,316.8,1,1,2015-10-15, 02:40,T,92,5.0       ,281.4,21.7
-9.371,-63.348,307.9,1.1,1,2015-10-15, 02:40,T,51,5.0       ,285.8,12.5
-9.361,-63.349,305.5,1.1,1,2015-10-15, 02:40,T,10,5.0       ,285,10.6
-4.158,-59.935,305.6,1.2,1.1,2015-10-15, 02:40,T,33,5.0       ,290.8,9.1
0.793,-60.523,305.8,1.3,1.1,2015-10-15, 02:45,T,37,5.0       ,293.9,11.2
0.961,-60.412,313.3,1.4,1.2,2015-10-15, 02:45,T,82,5.0       ,293.2,23.5
0.96,-60.424,321.4,1.4,1.2,2015-10-15, 02:45,T,100,5.0       ,293.5,37.9
7.561,-61.955,308.1,1.3,1.1,2015-10-15, 02:45,T,59,5.0       ,294.6,14.3
7.722,-61.817,310,1.4,1.2,2015-10-15, 02:45,T,69,5.0       ,294.1,18.7
-5.871,-42.966,325.6,1.7,1.3,2015-10-15, 04:00,A,100,5.0       ,297,59.7
-5.873,-42.951,320,1.7,1.3,2015-10-15, 04:00,A,99,5.0       ,295.8,44.1
-5.88,-42.983,322.1,1.7,1.3,2015-10-15, 04:00,A,100,5.0       ,295.3,51.2
-5.882,-42.968,340.8,1.7,1.3,2015-10-15, 04:00,A,100,5.0       ,297.1,111
-5.885,-42.952,323.5,1.7,1.3,2015-10-15, 04:00,A,100,5.0       ,295.4,51.7
-5.887,-42.937,309.1,1.7,1.3,2015-10-15, 04:00,A,28,5.0       ,295,16.5
-5.891,-42.985,337.7,1.7,1.3,2015-10-15, 04:00,A,100,5.0       ,294.4,103.2
-5.894,-42.969,374.6,1.7,1.3,2015-10-15, 04:00,A,100,5.0       ,297.7,308.1
-5.896,-42.954,313.7,1.7,1.3,2015-10-15, 04:00,A,36,5.0       ,294.9,26
-5.91,-42.941,308.5,1.7,1.3,2015-10-15, 04:00,A,34,5.0       ,295.1,16.2
-5.912,-42.926,307.6,1.7,1.3,2015-10-15, 04:00,A,23,5.0       ,295.5,14.3
-5.92,-42.933,312.7,1.7,1.3,2015-10-15, 04:00,A,80,5.0       ,296,26.1
-5.927,-43.506,324.7,1.9,1.3,2015-10-15, 04:00,A,29,5.0       ,294.1,78
-5.923,-43.494,318.1,1.9,1.3,2015-10-15, 04:00,A,54,5.0       ,294.1,46.5
-5.935,-43.496,313,1.9,1.3,2015-10-15, 04:00,A,33,5.0       ,294.5,33.4
-5.896,-44.386,316.1,2.2,1.4,2015-10-15, 04:00,A,90,5.0       ,278.2,93.5
-6.187,-43.003,309.4,1.7,1.3,2015-10-15, 04:00,A,66,5.0       ,297.7,15.4
-6.204,-43.929,323.8,2,1.4,2015-10-15, 04:00,A,100,5.0       ,296.3,68
-6.206,-43.911,307.6,2,1.4,2015-10-15, 04:00,A,55,5.0       ,296.1,17.5
-6.207,-43.935,318.1,2,1.4,2015-10-15, 04:00,A,95,5.0       ,296,48.4
-6.21,-43.917,317.9,2,1.4,2015-10-15, 04:00,A,95,5.0       ,296.3,45.5
-6.644,-42.801,316.7,1.6,1.3,2015-10-15, 04:00,A,92,5.0       ,298.3,27.9
-6.646,-42.786,308.5,1.6,1.2,2015-10-15, 04:00,A,34,5.0       ,297.9,11.1
-6.705,-42.846,312.1,1.6,1.3,2015-10-15, 04:00,A,77,5.0       ,297.7,19.6
-6.707,-42.832,312.4,1.6,1.3,2015-10-15, 04:00,A,78,5.0       ,297.7,19.7
-6.228,-46.191,320.1,3,1.7,2015-10-15, 04:00,A,100,5.0       ,291,124.5
-6.229,-46.197,319.4,3,1.7,2015-10-15, 04:00,A,98,5.0       ,292.3,122.8
-7.075,-41.453,312.8,1.3,1.1,2015-10-15, 04:00,A,80,5.0       ,294.9,17.5
-6.894,-44.632,308.2,2.2,1.4,2015-10-15, 04:00,A,59,5.0       ,292.2,32.7
-7.238,-44.615,322.6,2.2,1.4,2015-10-15, 04:00,A,100,5.0       ,296.3,68.4
-7.27,-44.658,313.7,2.2,1.4,2015-10-15, 04:00,A,65,5.0       ,295.3,38.1
-8.106,-44.595,306.3,2.1,1.4,2015-10-15, 04:00,A,44,5.0       ,293.7,27.9
-8.109,-44.576,306,2.1,1.4,2015-10-15, 04:00,A,39,5.0       ,293.3,26.5
-8.118,-44.597,306.1,2.1,1.4,2015-10-15, 04:00,A,36,5.0       ,293.2,27.1
-8.121,-44.578,321.9,2.1,1.4,2015-10-15, 04:00,A,100,5.0       ,293.7,74.9
-8.123,-44.584,325.4,2.1,1.4,2015-10-15, 04:00,A,100,5.0       ,293.8,87.3
-8.383,-44.087,305.8,1.9,1.3,2015-10-15, 04:00,A,19,5.0       ,294.6,18.8
-8.386,-44.07,319.8,1.9,1.3,2015-10-15, 04:00,A,99,5.0       ,295.4,53.8
-8.395,-44.089,311.1,1.9,1.3,2015-10-15, 04:00,A,38,5.0       ,295,29.2
-8.398,-44.072,320.9,1.9,1.3,2015-10-15, 04:00,A,100,5.0       ,295.5,55.4
-8.41,-44.074,345.7,1.9,1.3,2015-10-15, 04:00,A,100,5.0       ,296.3,155
-8.413,-44.057,328.1,1.9,1.3,2015-10-15, 04:00,A,100,5.0       ,295.5,76.8
-8.392,-44.076,321.4,1.9,1.3,2015-10-15, 04:00,A,100,5.0       ,295.7,56.4
-8.395,-44.06,310.4,1.9,1.3,2015-10-15, 04:00,A,20,5.0       ,295,23.8
-8.404,-44.078,321.3,1.9,1.3,2015-10-15, 04:00,A,100,5.0       ,295.4,55.4
-8.407,-44.062,321.7,1.9,1.3,2015-10-15, 04:00,A,100,5.0       ,295.7,55
-8.416,-44.081,320.8,1.9,1.3,2015-10-15, 04:00,A,100,5.0       ,294.9,54.2
-8.419,-44.064,334.3,1.9,1.3,2015-10-15, 04:00,A,100,5.0       ,295.6,101.1
-10.214,-36.693,356.3,1.1,1.1,2015-10-15, 04:05,A,100,5.0       ,293.8,107.2
-10.216,-36.683,337.7,1.1,1.1,2015-10-15, 04:05,A,100,5.0       ,293.2,60
-9.276,-46.13,311.9,2.6,1.6,2015-10-15, 04:05,A,77,5.0       ,294.7,58
-9.28,-46.107,308.1,2.6,1.6,2015-10-15, 04:05,A,58,5.0       ,293.8,44.3
-9.284,-46.115,312.6,2.6,1.6,2015-10-15, 04:05,A,79,5.0       ,294.8,61.7
-10.183,-44.603,316.1,1.9,1.4,2015-10-15, 04:05,A,90,5.0       ,297.3,40.3
-10.186,-44.585,321.4,1.9,1.3,2015-10-15, 04:05,A,100,5.0       ,297.4,55.7
-10.276,-44.41,308.7,1.8,1.3,2015-10-15, 04:05,A,62,5.0       ,296.1,21.8
-10.244,-44.685,308.9,1.9,1.4,2015-10-15, 04:05,A,64,5.0       ,291.7,23.1
-10.268,-44.416,308.6,1.8,1.3,2015-10-15, 04:05,A,62,5.0       ,296,21.1
-10.234,-44.691,316.2,1.9,1.4,2015-10-15, 04:05,A,90,5.0       ,295.6,42.2
-10.363,-44.431,310.1,1.8,1.3,2015-10-15, 04:05,A,69,5.0       ,296.2,24.4
-10.267,-45.104,305.9,2.1,1.4,2015-10-15, 04:05,A,13,5.0       ,295.1,17.5
-10.37,-44.438,312.3,1.8,1.3,2015-10-15, 04:05,A,78,5.0       ,296.1,29.9
-10.269,-45.109,308.5,2.1,1.4,2015-10-15, 04:05,A,58,5.0       ,295.4,25.1
-10.701,-44.545,312.3,1.9,1.3,2015-10-15, 04:05,A,78,5.0       ,293.9,33.7
-10.707,-44.552,317.9,1.9,1.3,2015-10-15, 04:05,A,95,5.0       ,294.7,45.7
-10.895,-44.192,305.5,1.7,1.3,2015-10-15, 04:05,A,31,5.0       ,295.5,13.9
-10.897,-44.176,307.7,1.7,1.3,2015-10-15, 04:05,A,56,5.0       ,295.6,18.3
-11.161,-43.903,306.5,1.6,1.3,2015-10-15, 04:05,A,46,5.0       ,294.8,16.5
-11.079,-44.635,311.1,1.9,1.3,2015-10-15, 04:05,A,73,5.0       ,295.9,27.9
-11.073,-44.64,307.9,1.9,1.3,2015-10-15, 04:05,A,57,5.0       ,295.6,22.1
-11.076,-44.623,307.3,1.9,1.3,2015-10-15, 04:05,A,53,5.0       ,295.8,20.7
-11.296,-43.857,313.1,1.6,1.2,2015-10-15, 04:05,A,52,5.0       ,296.1,26.2
-11.294,-43.864,307.2,1.6,1.2,2015-10-15, 04:05,A,29,5.0       ,296.3,15.7
-11.297,-43.849,309.2,1.6,1.2,2015-10-15, 04:05,A,45,5.0       ,295.4,20.8
-10.798,-47.449,305.1,3.1,1.7,2015-10-15, 04:05,A,20,5.0       ,292,47.6
-10.772,-48.046,305.1,3.4,1.7,2015-10-15, 04:05,A,20,5.0       ,294.7,40.8
-10.765,-48.052,305.6,3.4,1.7,2015-10-15, 04:05,A,33,5.0       ,295.1,44.3
-11.804,-42.971,306.5,1.4,1.2,2015-10-15, 04:05,A,45,5.0       ,295.7,11.4
-11.725,-45.364,309,2.1,1.4,2015-10-15, 04:05,A,64,5.0       ,292.5,33.5
-11.157,-49.592,305.1,4.4,1.9,2015-10-15, 04:05,A,20,5.0       ,292.2,83.1
-12.159,-45.275,311.5,2,1.4,2015-10-15, 04:05,A,75,5.0       ,294.1,38.3
-12.148,-45.28,307.3,2,1.4,2015-10-15, 04:05,A,53,5.0       ,293.4,26.5
-12.475,-44.802,315.1,1.8,1.3,2015-10-15, 04:05,A,87,5.0       ,291.4,46.7
-12.383,-46.427,306,2.4,1.5,2015-10-15, 04:05,A,35,5.0       ,295.6,28.7
-13.629,-47.443,310.9,2.7,1.6,2015-10-15, 04:05,A,73,5.0       ,292.4,62
-13.633,-47.419,310,2.7,1.6,2015-10-15, 04:05,A,69,5.0       ,293.5,54.2
-13.635,-47.427,316.2,2.7,1.6,2015-10-15, 04:05,A,90,5.0       ,293.7,82.9
-13.823,-48.163,307,3.1,1.7,2015-10-15, 04:05,A,51,5.0       ,294.7,45.8
-14.554,-46.048,311.4,2,1.4,2015-10-15, 04:05,A,75,5.0       ,294.3,38.7
-14.49,-48.03,305.5,2.9,1.6,2015-10-15, 04:05,A,32,5.0       ,294,40.4
-14.808,-46.629,306,2.2,1.4,2015-10-15, 04:05,A,39,5.0       ,295.3,24.3
-14.811,-46.607,316.1,2.2,1.4,2015-10-15, 04:05,A,90,5.0       ,296.7,57.7
-15.064,-46.52,306.4,2.2,1.4,2015-10-15, 04:05,A,44,5.0       ,292.7,32.4
-15.062,-46.527,307.6,2.2,1.4,2015-10-15, 04:05,A,55,5.0       ,292.7,33.3
-15.896,-41.699,314.1,1.1,1,2015-10-15, 04:05,A,84,5.0       ,290.9,20.9
-15.137,-47.157,312.8,2.4,1.5,2015-10-15, 04:05,A,80,5.0       ,292,59.4
-15.092,-47.569,312.9,2.6,1.6,2015-10-15, 04:05,A,76,5.0       ,289.9,65.7
-15.13,-47.163,317.5,2.4,1.5,2015-10-15, 04:05,A,94,5.0       ,292.2,75.1
-15.095,-47.579,305.9,2.6,1.6,2015-10-15, 04:05,A,33,5.0       ,288.6,40.8
-15.1,-47.555,305.8,2.6,1.5,2015-10-15, 04:05,A,30,5.0       ,291,39.9
-15.849,-46.243,305.2,2,1.4,2015-10-15, 04:05,A,20,5.0       ,294.9,21.8
-17.044,-42.98,327.2,1.2,1.1,2015-10-15, 04:05,A,100,5.0       ,293.8,41.4
-17.609,-42.261,309.4,1.1,1,2015-10-15, 04:05,A,66,5.0       ,290.9,16
-17.616,-42.273,320.5,1.1,1,2015-10-15, 04:05,A,100,5.0       ,291.7,28.5
-17.962,-42.296,308.2,1.1,1,2015-10-15, 04:05,A,59,5.0       ,294.1,12.2
-17.982,-42.575,307.3,1.1,1,2015-10-15, 04:05,A,53,5.0       ,290.2,13.9
-17.983,-42.565,310.2,1.1,1,2015-10-15, 04:05,A,70,5.0       ,291.3,16.7
-17.77,-44.269,311.3,1.3,1.1,2015-10-15, 04:05,A,75,5.0       ,293.8,22.5
